Id,SalePrice
1461,132600.0
1462,154793.75
1463,169550.0
1464,176250.0
1465,200325.0
1466,190017.5
1467,166830.0
1468,176886.25
1469,176248.75
1470,118187.5
1471,180487.5
1472,103187.5
1473,102750.0
1474,148750.0
1475,140400.0
1476,492662.375
1477,266329.875
1478,317376.375
1479,243464.5
1480,401493.75
1481,319525.0
1482,207500.0
1483,166158.875
1484,176260.625
1485,173430.0
1486,193537.5
1487,342286.625
1488,264498.75
1489,204122.5
1490,199418.75
1491,187637.5
1492,114225.0
1493,188862.5
1494,298614.875
1495,295500.0
1496,215793.75
1497,195993.75
1498,148481.5
1499,152362.5
1500,148295.75
1501,173966.625
1502,151788.0
1503,282931.25
1504,257291.875
1505,220812.5
1506,188800.0
1507,223537.5
1508,198812.5
1509,161081.25
1510,151337.5
1511,142125.0
1512,157125.0
1513,146518.75
1514,165550.0
1515,199312.5
1516,190425.0
1517,147968.75
1518,129437.5
1519,217443.75
1520,132750.0
1521,139562.5
1522,158612.5
1523,110801.0
1524,120018.75
1525,120735.375
1526,136875.0
1527,100737.5
1528,126550.0
1529,149181.25
1530,177493.75
1531,123675.0
1532,117015.625
1533,136050.0
1534,128056.25
1535,139812.5
1536,119675.0
1537,91001.0
1538,194812.5
1539,207000.0
1540,108725.0
1541,156312.5
1542,140375.0
1543,206075.0
1544,93125.0
1545,108375.0
1546,117437.5
1547,140562.5
1548,137412.5
1549,110775.0
1550,153425.0
1551,119521.875
1552,141023.375
1553,148429.25
1554,107988.0
1555,167271.75
1556,86062.5
1557,136500.0
1558,97875.0
1559,106398.375
1560,134850.0
1561,136606.25
1562,126556.25
1563,122062.5
1564,146250.0
1565,152937.5
1566,222312.5
1567,92000.0
1568,219937.5
1569,143198.0
1570,127843.75
1571,140612.5
1572,148140.625
1573,251856.25
1574,121965.125
1575,207856.25
1576,189537.5
1577,199437.5
1578,160562.5
1579,145406.25
1580,193962.5
1581,135166.25
1582,134562.5
1583,319700.0
1584,249737.5
1585,140125.0
1586,79612.5
1587,105443.75
1588,141625.0
1589,123354.25
1590,132625.0
1591,109388.5
1592,120793.75
1593,112812.5
1594,123937.5
1595,109237.5
1596,225200.0
1597,172725.0
1598,190862.5
1599,213575.0
1600,192012.5
1601,69076.375
1602,100812.5
1603,105437.5
1604,262187.5
1605,254035.0
1606,169300.0
1607,177283.75
1608,218080.0
1609,191385.625
1610,159785.625
1611,163662.5
1612,157371.25
1613,186025.0
1614,116956.25
1615,88750.0
1616,81750.0
1617,82687.5
1618,127250.0
1619,134887.5
1620,173125.0
1621,142987.5
1622,146393.75
1623,298625.0
1624,199781.25
1625,129437.5
1626,162437.5
1627,179250.0
1628,260000.0
1629,183291.25
1630,339952.125
1631,221050.0
1632,270532.0
1633,160908.125
1634,184175.0
1635,182812.5
1636,161800.0
1637,193325.0
1638,220375.0
1639,189061.25
1640,243215.625
1641,185800.0
1642,230675.0
1643,249300.0
1644,228807.0
1645,183675.0
1646,155112.5
1647,161937.5
1648,142018.75
1649,131542.125
1650,126918.75
1651,121625.0
1652,101937.5
1653,92237.5
1654,151500.0
1655,145875.0
1656,146862.5
1657,150187.5
1658,148312.5
1659,139887.5
1660,142312.5
1661,429706.75
1662,459596.375
1663,375976.625
1664,389125.0
1665,316990.5
1666,349877.375
1667,364758.375
1668,321167.125
1669,300303.75
1670,345293.75
1671,245283.375
1672,422044.25
1673,286026.625
1674,258312.5
1675,191073.75
1676,186042.125
1677,210050.0
1678,406525.0
1679,370577.125
1680,348424.375
1681,280594.625
1682,302304.875
1683,185342.5
1684,170894.375
1685,173361.25
1686,168167.5
1687,164895.625
1688,190673.75
1689,187087.5
1690,186504.25
1691,173375.0
1692,253687.5
1693,165520.625
1694,190500.0
1695,168333.125
1696,276718.75
1697,172025.625
1698,346343.75
1699,293006.25
1700,238272.25
1701,250500.0
1702,257556.25
1703,277297.0
1704,301837.5
1705,240500.0
1706,402952.5
1707,234169.75
1708,232722.375
1709,290095.5
1710,238107.0
1711,257041.75
1712,213562.5
1713,231475.0
1714,217812.5
1715,203562.5
1716,190966.875
1717,174554.375
1718,133231.25
1719,196737.5
1720,247460.375
1721,188362.5
1722,139833.875
1723,156654.125
1724,211293.75
1725,233562.5
1726,181500.0
1727,148521.375
1728,173912.5
1729,167429.0
1730,160687.5
1731,126112.5
1732,132518.75
1733,126300.0
1734,129725.0
1735,129487.5
1736,114312.5
1737,368612.5
1738,225737.5
1739,240803.0
1740,181550.0
1741,170717.125
1742,166466.625
1743,180762.5
1744,305512.5
1745,228525.0
1746,267331.0
1747,219912.5
1748,204987.5
1749,162237.5
1750,135062.5
1751,241187.5
1752,120725.0
1753,137800.0
1754,222812.5
1755,162350.0
1756,128450.0
1757,117162.5
1758,144718.75
1759,163750.0
1760,161812.5
1761,164862.5
1762,154675.0
1763,151581.25
