Id,SalePrice
1461,132400.0
1462,153393.75
1463,181437.5
1464,172812.5
1465,199487.5
1466,181675.0
1467,169704.0
1468,177762.5
1469,184373.75
1470,116612.5
1471,200375.0
1472,93187.5
1473,95312.5
1474,148812.5
1475,149986.875
1476,432521.625
1477,253538.0
1478,304226.625
1479,222600.0
1480,496313.75
1481,332402.25
1482,202833.125
1483,177670.5
1484,162000.0
1485,181928.75
1486,210000.0
1487,369196.75
1488,255816.5
1489,208677.75
1490,215762.5
1491,187437.5
1492,100812.5
1493,163762.5
1494,314968.75
1495,300312.5
1496,221872.25
1497,189437.5
1498,160160.625
1499,155125.5
1500,161537.25
1501,180812.5
1502,161198.125
1503,277948.75
1504,236701.625
1505,220035.0
1506,197143.75
1507,223275.0
1508,200812.5
1509,159673.375
1510,156893.75
1511,155281.25
1512,171031.25
1513,164737.5
1514,165878.0
1515,213312.5
1516,166587.5
1517,153812.5
1518,134750.0
1519,223281.0
1520,137375.0
1521,149565.625
1522,162025.0
1523,105676.0
1524,125560.0
1525,131281.25
1526,126906.25
1527,111237.5
1528,135500.0
1529,141168.75
1530,167550.0
1531,135634.375
1532,99962.5
1533,174775.0
1534,108375.0
1535,151593.75
1536,120862.5
1537,83375.0
1538,168375.0
1539,251412.5
1540,115437.5
1541,144206.25
1542,140225.0
1543,225210.75
1544,81250.0
1545,93425.0
1546,119193.75
1547,145556.25
1548,130375.0
1549,112783.875
1550,145287.5
1551,111735.0
1552,130908.75
1553,150196.875
1554,106062.5
1555,178362.5
1556,101162.5
1557,112125.0
1558,94437.5
1559,120041.75
1560,159262.5
1561,158937.5
1562,123612.5
1563,125956.25
1564,162837.5
1565,146962.5
1566,204362.5
1567,86000.0
1568,224500.0
1569,141425.0
1570,125672.5
1571,143960.5
1572,148675.0
1573,231125.0
1574,120262.5
1575,207997.5
1576,209612.5
1577,205847.5
1578,143612.5
1579,146750.0
1580,191125.0
1581,146287.5
1582,113212.5
1583,335214.75
1584,246903.125
1585,139425.0
1586,77750.0
1587,116625.0
1588,150612.5
1589,112500.0
1590,138062.5
1591,112562.5
1592,124862.5
1593,120218.75
1594,163800.0
1595,129737.5
1596,241093.75
1597,161687.5
1598,193500.0
1599,209427.75
1600,198937.5
1601,71026.375
1602,109525.0
1603,97296.375
1604,276375.0
1605,263770.375
1606,164125.0
1607,167656.25
1608,208000.0
1609,196951.875
1610,150750.0
1611,153793.75
1612,155775.0
1613,162000.0
1614,131993.75
1615,91937.5
1616,86750.0
1617,91300.0
1618,119662.5
1619,132675.0
1620,172587.5
1621,138125.0
1622,131160.375
1623,296550.0
1624,211737.5
1625,126675.0
1626,166187.5
1627,176250.0
