Id,SalePrice
1461,125800.0
1462,149562.5
1463,183750.0
1464,175250.0
1465,187562.5
1466,180175.0
1467,185616.5
1468,175337.5
1469,170229.375
1470,112175.0
1471,194025.0
1472,93600.0
1473,108587.5
1474,147500.0
1475,134781.25
1476,344262.0
1477,250173.0
1478,293682.875
1479,245652.625
1480,482957.125
1481,297565.75
1482,228375.0
1483,176124.5
1484,177105.0
1485,167692.5
1486,186750.0
1487,358491.625
1488,221010.0
1489,205741.875
1490,195375.0
1491,183930.0
1492,95721.125
1493,175375.0
1494,292250.0
1495,288706.0
1496,228187.5
1497,168987.5
1498,151538.0
1499,152213.0
1500,157139.75
1501,163987.5
1502,153112.5
1503,265812.5
1504,232925.0
1505,212310.0
1506,177768.75
1507,237937.5
1508,199562.5
1509,146937.5
1510,153162.5
1511,150768.75
1512,169481.25
1513,145745.5
1514,164037.5
1515,199393.75
1516,162935.25
1517,157241.5
1518,133862.5
1519,243675.0
1520,140306.25
1521,139300.0
1522,165875.0
1523,96597.0
1524,128625.0
1525,127581.25
1526,129250.0
1527,117625.0
1528,132937.5
1529,139550.0
1530,179054.0
1531,113716.75
1532,108375.0
1533,165343.75
1534,125931.25
1535,167500.0
1536,109554.125
1537,74925.0
1538,191112.5
1539,218637.5
1540,121738.5
1541,155512.5
1542,164737.5
1543,217275.0
1544,89512.5
1545,112237.5
1546,128350.0
1547,121875.0
1548,121054.25
1549,129662.5
1550,139679.0
1551,122862.5
1552,135912.5
1553,153573.75
1554,115688.0
1555,168456.25
1556,86125.0
1557,124612.5
1558,95350.0
1559,127050.0
1560,138000.0
1561,157750.0
1562,124875.0
1563,118425.0
1564,168312.5
1565,146800.0
1566,242509.75
1567,86037.5
1568,228912.5
1569,134800.0
1570,125187.5
1571,118125.0
1572,141225.0
1573,237310.0
1574,134106.25
1575,204668.75
1576,199525.0
1577,199325.0
1578,155437.5
1579,142625.0
1580,190875.0
1581,141550.0
1582,131143.75
1583,344650.0
1584,228112.5
1585,139675.0
1586,86437.5
1587,96299.125
1588,140937.5
1589,109501.0
1590,129300.0
1591,99597.0
1592,130231.25
1593,131037.5
1594,106312.5
1595,121425.0
1596,216417.0
1597,163212.5
1598,172312.5
1599,201995.375
1600,175562.5
1601,77750.0
1602,93787.5
1603,106897.0
1604,272812.5
1605,252228.25
1606,174804.0
1607,159325.0
1608,212936.5
1609,191110.625
1610,158821.25
1611,154862.5
1612,153237.5
1613,161400.0
1614,122312.5
1615,92500.0
1616,71250.0
1617,92250.0
1618,127487.5
1619,135143.75
1620,127820.5
1621,137337.5
1622,159837.75
1623,312562.5
1624,200737.5
1625,123675.0
1626,170287.5
1627,197250.0
1628,276800.0
1629,166062.5
1630,393081.75
1631,228250.0
1632,240500.0
1633,163586.5
1634,175837.5
1635,185958.125
1636,158875.0
1637,164612.5
1638,216937.5
1639,181018.75
1640,251237.5
1641,192550.0
1642,226063.75
